"","date","YEAR","X","MONTH","MONTH_NAME","PRDUCT","PRODUCT_NAME","PRICE","IVA_TAX","ACCISA_TAX","NET.PRICE","DATE","weighted_emission","oil_price","empl_rate","eni_stocks_val","euro_dollar_rate"
"1",1996-01-01,1996,1,1,"Gennaio",1,"Benzina",904.18,144.37,525.77,234.05,"1996-01-01",0.16296098470207,"17.80",57.3726538769142,3.726241,1.09068189178569
"2",1996-02-01,1996,2,2,"Febbraio",1,"Benzina",907.09,144.83,527.96,234.3,"1996-02-01",0.16296098470207,"17.70",57.4124059680838,3.75125,1.09380434196451
"3",1996-03-01,1996,3,3,"Marzo",1,"Benzina",917.83,146.54,527.96,243.32,"1996-03-01",0.16296098470207,"19.40",57.4512881394046,3.613704,1.09690603729877
"4",1996-04-01,1996,4,4,"Aprile",1,"Benzina",931.48,148.72,527.96,254.79,"1996-04-01",0.16296098470207,"20.66",57.4893067829464,4.251417,1.09998697778848
"5",1996-05-01,1996,5,5,"Maggio",1,"Benzina",929.94,148.48,527.96,253.5,"1996-05-01",0.16296098470207,"19.06",57.5264682907787,4.701567,1.10304716343363
"6",1996-06-01,1996,6,6,"Giugno",1,"Benzina",924.06,147.54,527.96,248.56,"1996-06-01",0.16296098470207,"18.51",57.5627790549712,5.001667,1.10608659423422
"7",1996-07-01,1996,7,7,"Luglio",1,"Benzina",924.72,147.65,527.96,249.11,"1996-07-01",0.16296098470207,"19.59",57.5982454675935,4.590844,1.10910527019025
"8",1996-08-01,1996,8,8,"Agosto",1,"Benzina",926.01,147.85,527.96,250.19,"1996-08-01",0.16296098470207,"20.44",57.6328739207152,4.552266,1.11210319130172
"9",1996-09-01,1996,9,9,"Settembre",1,"Benzina",926.39,147.91,527.96,250.51,"1996-09-01",0.16296098470207,"22.26",57.666670806406,5.22096,1.11508035756864
"10",1996-10-01,1996,10,10,"Ottobre",1,"Benzina",929.26,148.37,527.96,252.92,"1996-10-01",0.16296098470207,"23.61",57.6996425167354,4.886612,1.11803676899099
"11",1996-11-01,1996,11,11,"Novembre",1,"Benzina",939.44,149.99,527.96,261.48,"1996-11-01",0.16296098470207,"22.39",57.7317954437731,5.400993,1.12097242556879
"12",1996-12-01,1996,12,12,"Dicembre",1,"Benzina",936.32,149.5,527.96,258.86,"1996-12-01",0.16296098470207,"23.62",57.7631359795888,5.310978,1.12388732730203
"13",1997-01-01,1997,13,1,"Gennaio",1,"Benzina",938.82,149.9,527.96,260.96,"1997-01-01",0.161361484569544,"23.23",57.793670516252,5.709621,1.12678147419071
"14",1997-02-01,1997,14,2,"Febbraio",1,"Benzina",942.26,150.45,527.96,263.85,"1997-02-01",0.161361484569544,"20.42",57.8234054458324,5.118083,1.12965486623484
"15",1997-03-01,1997,15,3,"Marzo",1,"Benzina",944.48,150.8,527.96,265.72,"1997-03-01",0.161361484569544,"19.33",57.8523471603995,5.208101,1.1325075034344
"16",1997-04-01,1997,16,4,"Aprile",1,"Benzina",939.78,150.05,527.96,261.77,"1997-04-01",0.161361484569544,"17.88",57.8805020520231,5.246679,1.13533938578941
